Component1, Component2, Component3, Component4, Component5, Component6, Component7, Component8, Component9, Component10, Class, Class
0.5800536356952671, 0.374521555842855, -0.36955509502335965, -0.44821561663105325, -0.07760915243481344, -0.3890448352618034, 0.3562430482592309, -0.08618994379484944, 0.20911708055527378, -0.1773505165882, R, R
-0.6558160849549902, -0.4294721190276802, 0.46777605447598103, -0.3726522922996381, 0.10903927631181086, 0.08310983025297641, 0.1178087272970974, 0.20928469668992417, 0.08847160280119007, -0.20000451748851478, M, M
0.4586361396345812, 0.5350669375735397, 0.22537302721126745, -0.6918709316464762, -0.5369460733152888, 0.6891525521437732, 0.13539166781265738, 0.030319109528162906, -0.6157266979438929, 0.5355190464189592, M, R
-0.5541803612451142, -0.7272105873550376, 0.4711530361386616, -0.11214855493210596, 0.012910918462991342, 0.11221094566310862, -0.08999395918912015, -0.24670782462125943, 0.22917204376994882, -0.1704534848001173, M, M
-0.06571282419392373, -0.9666004903023315, 0.5707083320297016, 0.07980230957109206, 0.06847443539383898, 0.15913184664597368, 0.297351709641769, 0.08248076269583877, -0.07344923963255472, -0.003083149869512865, M, M
0.05759366975596429, 0.7758504922102921, -0.3277317188939193, -0.5799686178848965, -0.6242424494124102, -0.0020577327822200488, 0.2776478184176097, -0.3287318241206525, -0.11005469300177229, 0.3686187867864238, R, R
-0.26026025166385663, 0.18272288546184995, 0.22439158320393288, -0.31824364786973325, 0.036615034964680944, -0.3754493196550069, -0.5764341577220465, 0.5050950616381006, 0.6115091218806648, 0.45313994014652226, R, R
0.7397940243924586, 1.63038590864549, 0.2103209830951333, -0.19992168657045603, -0.43093236750931346, -0.49682241059329874, 0.8717903570907168, -0.31573691927541975, 0.3586636047287268, -0.04625896495303207, M, M
-0.42262133086634346, 0.4248070809683495, -0.42906798730188545, -0.5075053898354205, 0.2845845000783746, 0.306077649676492, -0.11674233507146409, 0.1824465280435935, 0.02276145177891099, -0.23329930647486752, M, M
1.5850740574496591, 0.5137410661095763, -0.5678144225348282, -0.13174121609406558, -0.24420270237018307, -0.23708091092459924, -0.19220806579635877, -0.022441610034875988, -0.011272409232239478, -0.27289620301291145, R, R
0.8426996936582006, -0.36156014806565495, -0.6777428121892676, 0.06838694666160096, -0.2918429118201407, 0.23302475395360703, -0.20079886250111803, -0.36642766778894165, 0.09959957929211058, -0.07255754651953822, R, R
1.0674465825056996, 0.06894132714082331, -0.37247801335875974, -0.6950618194546321, -0.6510146155878337, -0.11741595545580302, -0.505375665415667, -0.16755224031689894, 0.4062243248741524, -0.21449138879652585, R, R
0.3790667007431276, -0.5039334702489312, 0.21314842356410182, -0.2317957869031228, 0.0681087345848869, 0.15167330761641712, -0.10974128359599698, 0.3749528071732282, -0.35732121145637175, 0.28254555970975714, M, R
0.9949974289378858, 0.7606358022981944, -0.24949012568834023, -0.24706424039361155, 0.2630861084383736, 0.2177090292236955, 0.16231098717313377, 0.8195492568363999, -0.11353793134932373, 0.10976948930228, R, R
0.9874629580730977, -0.24071235834633334, -0.3896543826928664, 0.1364546288265853, -0.4150948880277377, 0.5114618994944891, -0.10951282242000697, -0.2056461071689303, 0.2980686682881465, -0.04074418062091874, R, R
0.5551193723437767, 1.7308746524917031, -0.26370542937086583, -0.08035142550947874, -0.745254369086805, -0.5242069986024989, 0.9459631636085105, -0.4976780847838994, 0.5005335700568854, 0.1930385657604776, M, M
-1.0472700103710364, -0.6188406859620241, -0.10175625900511458, -0.33186065773849494, 0.19553786116769917, 0.2546036261873386, -0.24322575439628596, -0.0791203308076238, 0.16787270989157557, 0.16650485517365204, R, R
0.45732384144707505, 0.4875532730068146, 0.8904696239893954, -0.19456668220973702, 0.2208786637796745, 0.5353309879784719, -0.36769738048412237, -0.2382616260915456, 0.08712909897024332, -0.22515003912365933, M, M
-0.8147895845484245, 0.031043994067494165, -0.5347506106493636, 0.011774845293407346, -0.11537032469284844, 0.7930020908512327, -0.026826788258801602, 0.03620380370359918, 0.22268437046082906, 0.42297158167212384, M, M
-0.21018348987646485, -0.5534358517994675, 0.12135422049041392, 0.29802005703875434, -0.009756679709572962, 0.10687379903130202, -0.4498526263557039, -0.08973519352801727, -0.16730871060329686, 0.19995176160520922, R, R
-0.90179099577725, -0.5472077985468273, 0.5572204854362075, -0.21600386020052634, -0.0941172797181568, 0.018400467908482505, -0.10663999989601783, -0.0874291834750045, 0.2216110701819281, -0.15822593150103859, M, M
