Component1, Component2, Component3, Component4, Component5, Component6, Component7, Component8, Component9, Component10, Class, Class
0.3120847029963286, 0.7558051388907153, -1.3603392034914885, -2.0037364922973886, 1.1060367456453464, 0.3180920047226287, -0.02410199615312178, -0.8416483465975265, 0.5974784235234243, -0.8826045857722544, R, R
-0.9237850176539272, -0.04818853597982223, -2.1976703529908272, -1.928173167965969, 0.9193883168987238, -0.15406266079215142, 0.21433232480901063, -0.5461737061127533, 0.4768329457693396, -0.9052585866725699, M, M
0.19066720693564262, 0.9163505206213984, -1.9552673257261175, -2.247391807312809, 1.5653736665258258, -0.7601053826829443, 0.19674938429345412, -0.725139293274516, -0.22736535497574162, -0.1697350227650952, M, R
-0.8221492939440515, -0.34592700430717876, -2.201047334653506, -1.6676694305984376, 1.0155166747475424, -0.18316377620228166, 0.4221350112952311, -1.0021662274239362, 0.617533386738098, -0.8757075539841725, M, M
-0.3336817568928598, -0.5853169072544714, -2.3006026305445446, -1.4757185660952379, 0.9599531578166944, -0.23008467718514788, 0.03478934246434075, -0.6729776401068401, 0.31491210333559494, -0.7083372190535663, M, M
-0.2103752629429743, 1.15713407525815, -1.4021625796209298, -2.1354894935512325, 1.6526700426229453, -0.0688950977569504, 0.05449323368850339, -1.0841902269233308, 0.2783066499663773, -0.3366352823976305, R, R
-0.5282291843627958, 0.5640064685097086, -1.9542858817187794, -1.8737645235360645, 0.9918125582458509, 0.3044964891158327, 0.9085752098281525, -0.2503633411645721, 0.999870464848816, -0.2521141290375326, R, R
0.4718250916935174, 2.0116694916933517, -1.9402152816099778, -1.755442562236787, 1.4593599607198475, 0.4258695800541249, -0.5396493049846056, -1.0711953220781008, 0.747024947696877, -0.7515130341370864, M, M
-0.690590263565282, 0.8060906640162065, -1.3008263112129634, -2.063026265501758, 0.7438430931321601, -0.37703048021566776, 0.44888338717757154, -0.5730118747590834, 0.41112279474705926, -0.938553375658922, M, M
1.3171051247507202, 0.8950246491574391, -1.162079875980018, -1.6872620917604024, 1.272630295580716, 0.16612808038542698, 0.5243491179024679, -0.7779000128375516, 0.37708893373590985, -0.9781502721969634, R, R
0.5747307609592641, 0.019723434982206797, -1.052151486325577, -1.4871339290047374, 1.320270505030676, -0.30397758449277784, 0.5329399146072303, -1.121886070591618, 0.48796092226025933, -0.7778116157035921, R, R
0.7994776498067613, 0.45022491018868355, -1.3574162851560914, -2.2505826951209675, 1.6794422087983676, 0.04646312491663272, 0.8375167175217768, -0.9230106431195726, 0.7945856678423011, -0.9197454579805797, R, R
0.1110977680441906, -0.12264988720107103, -1.9430427220789477, -1.7873166625694554, 0.9603188586256474, -0.222626138155591, 0.44188233570210506, -0.38050559562944847, 0.031040131511779326, -0.42270850947429606, M, R
0.7270284962389468, 1.1419193853460552, -1.480404172826506, -1.8025851160599475, 0.7653414847721616, -0.28866185976287284, 0.1698300649329707, 0.06409085403372206, 0.27482341161882706, -0.595484579881773, R, R
0.7194940253741606, 0.14057122470152875, -1.3402399158219773, -1.4190662468397517, 1.4435224812382736, -0.5824147300336603, 0.4416538745261185, -0.9611045099716088, 0.6864300112562945, -0.7459982498049728, R, R
0.2871504396448355, 2.112158235539564, -1.4661888691439788, -1.635872301175813, 1.7736819622973394, 0.4532541680633267, -0.6138221115023968, -1.2531364875865796, 0.8888949130250355, -0.5122155034235778, M, M
-1.3152389430699731, -0.23755710291416732, -1.6281380395097325, -1.88738153340483, 0.832889732042835, -0.3255564567265131, 0.5753668065023957, -0.8345787336102996, 0.5562340528597258, -0.538749214010402, R, R
0.1893549087481354, 0.8688368560546754, -2.6203639225042403, -1.750087557876065, 0.8075489294308599, -0.6062838185176453, 0.6998384325902336, -0.9937200288942228, 0.4754904419383902, -0.9304041083077126, M, M
